"; global historical emissions from https://github.com/openclimatedata/global-emissions/blob/master/data/global-emissions.csv, the header file was modified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; global N2O from the aggregate of https://www.pik-potsdam.de/paris-reality-check/primap-hist/#id=earth&entity=n2o in all the countries for all the sectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,ffi_emissions,luc_emissions,CH4_emissions,N2O_emissions,SO2_emissions,CO_emissions,NMVOC_emissions,NOX_emissions,BC_emissions,OC_emissions,NH3,HFC134a_emissions,HFC23_emissions,HFC32_emissions,HFC125_emissions,HFC143a_emissions,HFC227ea_emissions,HFC245fa_emissions,SF6_emissions,CF4_emissions,C2F6_emissions,CFC12_emissions,CFC11_emissions,CFC113_emissions,CFC114_emissions,CFC115_emissions,CH3CCl3_emissions,CCl4_emissions,CH3Cl_emissions,CH3Br_emissions,halon1211_emissions,halon1301_emissions,halon2402_emissions
2000,6.725,1.28,285,0.0085045,111.148,886.656,195.328,43.429,7.457,27.975,54.511,82.514,11.018,1,9.333,8.048,0.698,0.001,5.431,11.071,3.249,166.536,109.844,19.651,3.228,2.913,24.148,75.882,3792.775,213.433,11.375,2.768,1.146
2001,6.886,1.147,284,0.0085547,111.924,881.875,196.211,43.675,7.593,27.878,54.713,114.605,10.299,1.359,9.428,8.954,0.902,0.006,5.639,10.815,3.093,135.793,102.989,15.266,3.233,3.262,14.968,78.844,3734.556,200.233,10.535,2.042,1.146
2002,6.986,1.307,292,0.0086877,111.202,970.806,218.463,44.371,8.046,33.808,57.078,98.397,9.325,1.757,13.533,9.417,0.957,0.067,5.657,10.443,2.938,128.292,95.573,9.555,3.238,1.178,22.992,75.021,3695.244,203.21,9.686,2.379,1.146
2003,7.368,1.357,298,0.0088487,115.104,944.822,214.403,44.991,8.242,34.357,57.692,106.985,9.609,1.911,10.387,11.624,1.074,1.665,5.756,12.251,3.592,111.64,85.167,7.769,1.701,0.713,15.52,74.431,3785.36,199.796,9.14,2.804,1.089
2004,7.734,1.297,308,0.0091596,120.494,945.579,216.693,46.989,8.543,32.328,58.115,112.729,10.904,4.292,16.043,13.204,1.536,4.61,6.02,13.418,3.807,107.243,84.851,3.452,1.397,0.726,9.216,74.517,3749.222,194.132,8.684,2.284,0.994
2005,8.033,1.181,312,0.0091341,124.981,950.689,218.788,48.128,8.84,32.723,58.885,137.655,12.33,6.243,17.737,14.797,1.823,6.637,5.851,13.531,2.97,102.781,82.133,13.296,0.229,0.272,9.612,73.05,3767.102,192.869,8.524,2.262,0.925
2006,8.324,1.225,319,0.0094227,125.896,986.255,229.893,48.923,8.926,34.349,60.382,129.012,14.519,5.86,16.273,13.112,2.584,7.663,6.248,12.594,1.749,85.263,81.605,10.765,0.84,0.749,7.012,68.382,3732.596,185.477,7.487,2.485,0.883
2007,8.491,1.049,319,0.0094945,125.087,945.929,219.71,50.61,9.285,33.276,60.967,138.368,16.393,8.179,18.552,13.331,2.496,7.542,7.204,11.102,2.424,69.016,80.345,3.402,0.96,-0.106,4.714,64.861,3857.238,186.505,7.27,1.783,0.739
2008,8.766,1.102,323,0.0094864,122.364,912.906,214.77,50.12,9.094,31.637,61.325,143.209,10.237,10.307,24.322,16.688,2.559,7.221,7.664,10.787,1.958,71.418,86.957,2.146,0.705,0.762,11.339,61.585,3824.855,180.909,6.131,1.832,0.801
2009,8.689,1.519,325,0.0095932,117.259,917.754,218.762,48.524,9.11,31.769,61.379,123.184,9.25,8.212,32.85,18.134,2.621,7.086,7.278,9.195,1.827,60.771,83.918,11.689,0.548,0.313,5.079,59.014,3731.883,172.693,6.118,2.026,1.067
2010,9.121,1.373,327,0.0097703,116.317,953.291,224.602,49.699,9.665,34.605,62.445,165.977,9.115,15.241,33.371,19.089,2.994,8.004,7.467,10.161,1.914,61.614,82.985,10.285,1.481,0.063,4.638,60.655,3712.127,173.521,5.707,1.65,0.897
2011,9.495,1.32,332,0.0098619,117.486,906.867,218.636,50.599,9.48,32.515,62.401,170.951,11.662,20.435,39.68,25.859,3.377,8.827,7.87,10.588,1.941,55.494,76.957,6.118,0.028,0.155,0.855,55.729,3724.448,173.275,5.434,2.26,0.715
2012,9.667,1.379,335,0.0099197,115.67,949.632,229.104,50.363,9.705,35.823,63.85,175.726,11.908,14.745,35.849,17.574,3.457,9.971,7.716,11.884,1.859,55.989,79.92,7.237,1.028,0.652,2.184,62.156,3776.759,169.611,4.933,1.915,0.715
2013,9.765,1.409,336,0.0099313,114.648,901.307,219.385,49.45,9.56,33.247,63.652,222.424,14.286,30.027,57.217,29.359,3.848,10.158,8.277,11.803,2.097,54.965,84.125,6.497,1.275,0.576,1.83,58.825,3781.317,166.062,4.229,2.785,0.693
2014,9.848,1.379,341,0.0100629,114.008,964.108,233.527,49.508,9.745,36.14,65.038,207.399,12.106,22.966,41.344,15.376,3.182,9.157,8.231,8.893,1.749,58.419,96.246,8.926,1.036,0.352,2.851,66.152,3768.436,161.908,3.864,1.137,0.759
2015,9.831,1.519,346,0.0102858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,9.875,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
